Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
Scotland,2021-02-08,0.939,822,996.482749464145,554.392196858384,0.741994912848926
Scotland,2021-02-09,0.922,813,980.315501931855,535.744769811863,0.745398655791196
Scotland,2021-02-10,0.905,815,963.880951527983,516.819244028585,0.748998531519413
Scotland,2021-02-11,0.888,860,947.479497980085,497.598169602895,0.752877071728893
Scotland,2021-02-12,0.871,807,931.36881620518,478.068273760055,0.757111018200896
Scotland,2021-02-13,0.854,800,915.756981719527,458.246168032957,0.761759120520651
Scotland,2021-02-14,0.837,846,900.794913188732,438.194588630798,0.766851603712797
Scotland,2021-02-15,0.82,825,886.578945955783,418.009113322209,0.772392567433976
Scotland,2021-02-16,0.8457,833,873.150009021141,397.829372157442,0.778351909543134
Scotland,2021-02-17,0.8714,818,860.506878360619,377.824170734752,0.784670810275212
Scotland,2021-02-18,0.8971,807,848.617743199571,358.174851414544,0.791268925257914
Scotland,2021-02-19,0.9229,829,837.44319844812,339.060927265838,0.798054212867333
Scotland,2021-02-20,0.9486,813,826.942956019498,320.627323907623,0.804939897000288
Scotland,2021-02-21,0.9743,766,817.102686193928,302.972112598974,0.811857876017868
Scotland,2021-02-22,1,778,807.922800225877,286.155396451925,0.818754991804768
Scotland,2021-02-23,1,735,799.414522100049,270.180257075174,0.825605039882738
Scotland,2021-02-24,1,695,791.597786817366,255.006787044119,0.832404740504504
Scotland,2021-02-25,1,659,784.499325266312,240.572263710161,0.839165063305401
Scotland,2021-02-26,1,612,778.121924936513,226.792707337897,0.845906652232954
Scotland,2021-02-27,1,596,772.430627869036,213.582354189058,0.852648103120231
Scotland,2021-02-28,1,559,767.340825230474,200.865490179865,0.859398032902518
Scotland,2021-03-01,1,521,762.720512223903,188.578206663596,0.866155118203846
Scotland,2021-03-02,1,509,758.407158383049,176.685671797361,0.872900544418854
Scotland,2021-03-03,1,513,754.207994693166,165.165041161204,0.879608351855381
Scotland,2021-03-04,1,487,749.907044142581,153.992259181011,0.886255497189753
Scotland,2021-03-05,1,504,745.302135382126,143.167746342779,0.892810525447287
Scotland,2021-03-06,1,493,740.21523606153,132.699800035234,0.899244230164262
Scotland,2021-03-07,1,514,734.49757391477,122.617878630617,0.905519682385882
Scotland,2021-03-08,1,527,728.060232936296,112.949583658145,0.911609389929737
Scotland,2021-03-09,1,553,720.855727570425,103.709718281422,0.917499434813584
Scotland,2021-03-10,1,565,712.904823009414,94.927377656534,0.923171502823849
Scotland,2021-03-11,1,579,704.277915614434,86.6209402308767,0.928616897043734
Scotland,2021-03-12,1,572,695.099272113085,78.8058453870489,0.933830241434002
Scotland,2021-03-13,1,591,685.525050642697,71.4858746204026,0.938813415661292
Scotland,2021-03-14,1,582,675.750271529888,64.6511799793419,0.94357805219687
Scotland,2021-03-15,1,586,665.96208319119,58.2981200172255,0.948125843416932
Scotland,2021-03-16,1,582,656.346074044539,52.4201820026323,0.952456536491475
Scotland,2021-03-17,1,561,647.060325933297,47.0014931497151,0.956572503586067
Scotland,2021-03-18,1,568,638.250243458977,42.0297205564455,0.960469779629495
Scotland,2021-03-19,1,554,630.013092489786,37.4822062055037,0.964149121831609
Scotland,2021-03-20,1,539,622.426985097203,33.3434546762862,0.967603389110386
Scotland,2021-03-21,1,549,615.51424140192,29.5830578769351,0.970837058906538
Scotland,2021-03-22,1,560,609.271136506159,26.1779213841812,0.973848537091515
Scotland,2021-03-23,1,544,603.670885504554,23.1072666179764,0.976635270025754
Scotland,2021-03-24,1,555,598.661226482811,20.3459810287404,0.979200675722082
Scotland,2021-03-25,1,539,594.189286392588,17.8727959148186,0.981547341358034
Scotland,2021-03-26,1,538,590.189591964683,15.6615901880071,0.983685247680459
Scotland,2021-03-27,1,526,586.600743234516,13.6885961306364,0.985624994259001
Scotland,2021-03-28,1,504,583.369476866218,11.9397158699427,0.98736980232319
Scotland,2021-03-29,1,461,580.435026698741,10.392165381106,0.988933770766708
Scotland,2021-03-30,1,443,577.733500084776,9.02436251070351,0.990331709654564
Scotland,2021-03-31,1,419,575.202066875848,7.82171046408305,0.991572749606045
Scotland,2021-04-01,1,408,572.746405828311,6.76348773086309,0.992673529712884
Scotland,2021-04-02,1,393,570.266453463307,5.83580354714146,0.993644730233038
Scotland,2021-04-03,1,371,567.649305812672,5.02503916006245,0.994497714183747
Scotland,2021-04-04,1,335,564.777984573381,4.31653305332832,0.995245906391018
Scotland,2021-04-05,1,330,561.541409711065,3.69872591656481,0.995900166829129
Scotland,2021-04-06,1,312,557.834968631441,3.160482545947,0.996471480256282
Scotland,2021-04-07,1,295,553.561280135951,2.69094820412882,0.996970979812934
Scotland,2021-04-08,1,282,548.645982001138,2.28413657440149,0.997404737395669
Scotland,2021-04-09,1,275,543.027271959524,1.93282814789468,0.997780339467827
Scotland,2021-04-10,1,269,536.657414751702,1.62847888985631,0.99810703696293
Scotland,2021-04-11,1,268,529.513112024171,1.3702918853285,0.998385215672189
Scotland,2021-04-12,1,250,521.592955974197,1.15133993121498,0.998622304851646
Scotland,2021-04-13,1,238,512.926562242776,0.967599675318838,0.998822370159529
Scotland,2021-04-14,1,228,503.552591064462,0.812421740897682,0.998992653194455
Scotland,2021-04-15,1,222,493.534205172123,0.682195761856433,0.999136829191313
Scotland,2021-04-16,1,227,482.947854443626,0.574093338309374,0.999257596958462
Scotland,2021-04-17,1,221,471.873864902777,0.485105422783393,0.999357887289269
Scotland,2021-04-18,1,220,460.394608264313,0.406754089297793,0.999448123408783
Scotland,2021-04-19,1,219,448.594901929335,0.337568292117133,0.999529907715156
Scotland,2021-04-20,1,227,436.559982546256,0.275712194281331,0.999605433075655
Scotland,2021-04-21,1,222,424.394384200447,0.221682751757019,0.999673637289065
Scotland,2021-04-22,1,217,412.18537233241,0.173776318168226,0.999736570982219
Scotland,2021-04-23,1,204,400.021167087548,0.130065257085186,0.99979682507798
Scotland,2021-04-24,1,198,388.00089812623,0.0913647229565399,0.999852849440833
Scotland,2021-04-25,1,188,376.198603992038,0.0609773130049107,0.999898705205719
Scotland,2021-04-26,1,180,364.685816238905,0.0381362505976954,0.999934646213687
Scotland,2021-04-27,1,171,353.513557326933,0.0215821169902124,0.999961845003754
Scotland,2021-04-28,1,171,342.7111760781,0.00999353508183282,0.999981775191384
Scotland,2021-04-29,1,167,332.299654631332,0.00302986322535321,0.99999430136716
Scotland,2021-04-30,1,165,322.284027659563,0,1
Scotland,2021-05-01,1,166,312.647397559236,0,1
Scotland,2021-05-02,1,149,303.385769146814,0,1
Scotland,2021-05-03,1,164,294.48174334919,0,1
Scotland,2021-05-04,1,170,285.917814534424,0,1
Scotland,2021-05-05,1,177,277.67889365244,0,1
Scotland,2021-05-06,1,185,269.749223638915,0,1
Scotland,2021-05-07,1,190,262.129575205016,0,1
Scotland,2021-05-08,1,204,254.828533611976,0,1
Scotland,2021-05-09,1,241,247.861797162194,0,1
Scotland,2021-05-10,1,240,241.256397231056,0,1
Scotland,2021-05-11,1,237,235.057162905229,0,1
Scotland,2021-05-12,1,264,229.312208923971,0,1
Scotland,2021-05-13,1,277,224.086478877945,0,1
Scotland,2021-05-14,1,276,219.435617363531,0,1
Scotland,2021-05-15,1,280,215.418668112585,0,1
Scotland,2021-05-16,1,287,212.086182205257,0,1
Scotland,2021-05-17,1,310,209.481070543049,0,1
Scotland,2021-05-18,1,339,207.628380983262,0,1
Scotland,2021-05-19,1,333,206.541687950639,0,1
Scotland,2021-05-20,1,345,206.220047933102,0,1
Scotland,2021-05-21,1,367,206.666860335945,0,1
Scotland,2021-05-22,1,374,207.874163787345,0,1
Scotland,2021-05-23,1,395,209.831346089194,0,1
Scotland,2021-05-24,1,400,212.524978307343,0,1
Scotland,2021-05-25,1,432,215.932496743374,0,1
Scotland,2021-05-26,1,463,220.036350492747,0,1
Scotland,2021-05-27,1,484,224.815072711638,0,1
Scotland,2021-05-28,1,509,230.248412860708,0,1
Scotland,2021-05-29,1,532,236.329111025242,0,1
Scotland,2021-05-30,1,551,243.063529329619,0,1
Scotland,2021-05-31,1,604,250.45885732706,0,1
Scotland,2021-06-01,1,654,258.535339624295,0,1
Scotland,2021-06-02,1,694,267.312135334384,0,1
Scotland,2021-06-03,1,729,276.823228502796,0,1
Scotland,2021-06-04,1,751,287.118182970559,0,1
Scotland,2021-06-05,1,782,298.262259101804,0,1
Scotland,2021-06-06,1,829,310.321198200046,0,1
Scotland,2021-06-07,1,815,323.362003455452,0,1
Scotland,2021-06-08,1,831,337.439642918975,0,1
Scotland,2021-06-09,1,855,352.59582086822,0,1
Scotland,2021-06-10,1,893,368.844131048152,0,1
Scotland,2021-06-11,1,910,386.165261986889,0,1
Scotland,2021-06-12,1,950,404.505052747738,0,1
Scotland,2021-06-13,1,966,423.796412144684,0,1
Scotland,2021-06-14,1,1050,443.958945066039,0,1
Scotland,2021-06-15,1,1028,464.908628277591,0,1
Scotland,2021-06-16,1,1053,486.567424496172,0,1
Scotland,2021-06-17,1,1077,508.872375061372,0,1
Scotland,2021-06-18,1,1147,531.76586803961,0,1
Scotland,2021-06-19,1,1318,555.192789192726,0,1
Scotland,2021-06-20,1,1581,579.098601842493,0,1
Scotland,2021-06-21,1,1821,603.46097240857,0,1
Scotland,2021-06-22,1,1935,628.34650868269,0,1
Scotland,2021-06-23,1,2167,653.973761577003,0,1
Scotland,2021-06-24,1,2372,680.738281327154,0,1
Scotland,2021-06-25,1,2663,709.181288217706,0,1
Scotland,2021-06-26,1,2799,739.962037768253,0,1
Scotland,2021-06-27,1,2930,773.82808722543,0,1
Scotland,2021-06-28,1,3106,811.586352408977,0,1
Scotland,2021-06-29,1,3403,854.033455533595,0,1
Scotland,2021-06-30,1,3442,901.89349904899,0,1
Scotland,2021-07-01,1,3454,955.786833583596,0,1
Scotland,2021-07-02,1,3324,1016.22170669012,0,1
Scotland,2021-07-03,1,3216,1083.53755884713,0,1
Scotland,2021-07-04,1,3203,1157.82713361623,0,1
Scotland,2021-07-05,1,2999,1238.85678028747,0,1
Scotland,2021-07-06,1,2912,1326.04229213871,0,1
Scotland,2021-07-07,1,2781,1418.46619382247,0,1
Scotland,2021-07-08,1,2684,1514.91150561511,0,1
Scotland,2021-07-09,1,2650,1613.92927892309,0,1
Scotland,2021-07-10,1,2674,1713.91081025725,0,1
Scotland,2021-07-11,1,2507,1813.19820551259,0,1
Scotland,2021-07-12,1,2405,1910.18773344035,0,1
Scotland,2021-07-13,1,2238,2003.41753929476,0,1
Scotland,2021-07-14,1,2256,2091.59624613632,0,1
Scotland,2021-07-15,1,2211,2173.60263083219,0,1
Scotland,2021-07-16,1,2116,2248.4897146537,0,1
Scotland,2021-07-17,1,1984,2315.52420230252,0,1
Scotland,2021-07-18,1,1848,2374.18605334338,0,1
Scotland,2021-07-19,1,1811,2424.14991182755,0,1
Scotland,2021-07-20,1,1733,2465.25478317892,0,1
Scotland,2021-07-21,1,1589,2497.46483571197,0,1
Scotland,2021-07-22,1,1518,2520.85681750815,0,1
Scotland,2021-07-23,1,1452,2535.60682873874,0,1
Scotland,2021-07-24,1,1372,2541.96282028363,0,1
Scotland,2021-07-25,1,1299,2540.23589700433,0,1
Scotland,2021-07-26,1,1238,2530.79922140093,0,1
Scotland,2021-07-27,1,1231,2514.06788884913,0,1
Scotland,2021-07-28,1,1190,2490.50117825016,0,1
Scotland,2021-07-29,1,1161,2460.60467745137,0,1
Scotland,2021-07-30,1,1132,2424.92839918246,0,1
Scotland,2021-07-31,1,1128,2384.07247462028,0,1
Scotland,2021-08-01,1,1141,2338.66792156375,0,1
Scotland,2021-08-02,1,1139,2289.3765111489,0,1
Scotland,2021-08-03,1,1109,2236.88151882619,0,1
Scotland,2021-08-04,1,1162,2181.87882320267,0,1
Scotland,2021-08-05,1,1191,2125.06548399688,0,1
Scotland,2021-08-06,1,1199,2067.12442717921,0,1
Scotland,2021-08-07,1,1201,2008.71765726985,0,1
Scotland,2021-08-08,1,1234,1950.49227440088,0,1
Scotland,2021-08-09,1,1254,1893.06177936553,0,1
Scotland,2021-08-10,1,1296,1836.99021238844,0,1
Scotland,2021-08-11,1,1295,1782.78692617958,0,1
Scotland,2021-08-12,1,1332,1730.89961278072,0,1
Scotland,2021-08-13,1,1434,1681.71455323443,0,1
Scotland,2021-08-14,1,1546,1635.56325364006,0,1
Scotland,2021-08-15,1,1695,1592.70887484352,0,1
Scotland,2021-08-16,1,1958,1553.39121361597,0,1
Scotland,2021-08-17,1,2254,1517.85649221488,0,1
Scotland,2021-08-18,1,2551,1486.40610034709,0,1
Scotland,2021-08-19,1,2793,1459.44100929025,0,1
Scotland,2021-08-20,1,3025,1437.51804185647,0,1
Scotland,2021-08-21,1,3383,1421.33765312077,0,1
Scotland,2021-08-22,1,3738,1411.74557082532,0,1
Scotland,2021-08-23,1,3960,1409.6421142788,0,1
Scotland,2021-08-24,1,4421,1415.98718890893,0,1
Scotland,2021-08-25,1,4762,1431.75262908463,0,1
Scotland,2021-08-26,1,5323,1457.88145716612,0,1
Scotland,2021-08-27,1,5423,1495.28713720488,0,1
Scotland,2021-08-28,1,5667,1544.86866284544,0,1
Scotland,2021-08-29,1,5831,1607.48938582719,0,1
Scotland,2021-08-30,1,6042,1683.83561382188,0,1
Scotland,2021-08-31,1,6024,1774.38051333655,0,1
Scotland,2021-09-01,1,6066,1879.28344604808,0,1
Scotland,2021-09-02,1,5960,1998.39410001185,0,1
Scotland,2021-09-03,1,6413,2131.14963074262,0,1
Scotland,2021-09-04,1,6365,2276.56971294327,0,1
Scotland,2021-09-05,1,6314,2433.30892392884,0,1
Scotland,2021-09-06,1,6376,2599.85896559145,0,1
Scotland,2021-09-07,1,6391,2774.53337352667,0,1
Scotland,2021-09-08,1,6126,2955.5561179835,0,1
Scotland,2021-09-09,1,6061,3141.07526950028,0,1
Scotland,2021-09-10,1,5657,3329.20111379726,0,1
Scotland,2021-09-11,1,5326,3518.03778612673,0,1
Scotland,2021-09-12,1,5199,3705.58364379457,0,1
Scotland,2021-09-13,1,4222,3889.75752055709,0,1
Scotland,2021-09-14,1,4038,4068.36718922946,0,1
Scotland,2021-09-15,1,4298,4239.11242050843,0,1
Scotland,2021-09-16,1,4001,4399.53866122491,0,1
Scotland,2021-09-17,1,3812,4547.22089805981,0,1
Scotland,2021-09-18,1,3740,4679.95200147096,0,1
Scotland,2021-09-19,1,3551,4795.93905687001,0,1
Scotland,2021-09-20,1,4126,4893.81822589365,0,1
Scotland,2021-09-21,1,3860,4972.76051064319,0,1
Scotland,2021-09-22,1,3452,5032.49239066771,0,1
Scotland,2021-09-23,1,3270,5073.37433487392,0,1
Scotland,2021-09-24,1,3149,5096.27100878636,0,1
Scotland,2021-09-25,1,3077,5102.31454207848,0,1
Scotland,2021-09-26,1,2991,5092.77378821909,0,1
Scotland,2021-09-27,1,2832,5068.95476866448,0,1
Scotland,2021-09-28,1,2693,5032.14827647971,0,1
Scotland,2021-09-29,1,2587,4983.63848585841,0,1
Scotland,2021-09-30,1,2513,4924.66475043813,0,1
Scotland,2021-10-01,1,2469,4856.39404831009,0,1
Scotland,2021-10-02,1,2424,4779.92101623675,0,1
Scotland,2021-10-03,1,2432,4696.27785863893,0,1
Scotland,2021-10-04,1,2401,4606.47384587729,0,1
Scotland,2021-10-05,1,2392,4511.49727908046,0,1
Scotland,2021-10-06,1,2378,4412.34103994311,0,1
Scotland,2021-10-07,1,2424,4309.99901044871,0,1
Scotland,2021-10-08,1,2500,4205.46312625354,0,1
Scotland,2021-10-09,1,2479,4099.71853401526,0,1
Scotland,2021-10-10,1,2412,3993.74341535331,0,1
Scotland,2021-10-11,1,2404,3888.48867220041,0,1
Scotland,2021-10-12,1,2423,3784.87356101499,0,1
Scotland,2021-10-13,1,2447,3683.7229601333,0,1
Scotland,2021-10-14,1,2490,3585.74205588676,0,1
Scotland,2021-10-15,1,2475,3491.51332210802,0,1
Scotland,2021-10-16,1,2554,3401.52002822805,0,1
Scotland,2021-10-17,1,2581,3316.14697755574,0,1
Scotland,2021-10-18,1,2540,3235.70362047326,0,1
Scotland,2021-10-19,1,2560,3160.42103116354,0,1
Scotland,2021-10-20,1,2535,3090.46263551447,0,1
Scotland,2021-10-21,1,2515,3025.92319027131,0,1
Scotland,2021-10-22,1,2521,2966.81061710211,0,1
Scotland,2021-10-23,1,2493,2913.03512123035,0,1
Scotland,2021-10-24,1,2465,2864.43403543119,0,1
Scotland,2021-10-25,1,2436,2820.77434353786,0,1
Scotland,2021-10-26,1,2411,2781.76430103102,0,1
Scotland,2021-10-27,1,2621,2747.04832086419,0,1
Scotland,2021-10-28,1,2618,2716.2092432508,0,1
Scotland,2021-10-29,1,2594,2688.84685405353,0,1
Scotland,2021-10-30,1,2557,2664.63877357665,0,1
Scotland,2021-10-31,1,2690,2643.28663401469,0,1
Scotland,2021-11-01,1,2786,2624.59614629819,0,1
Scotland,2021-11-02,1,2737,2608.36337386099,0,1
Scotland,2021-11-03,1,2649,2594.53491593076,0,1
Scotland,2021-11-04,1,2705,2583.02946791771,0,1
Scotland,2021-11-05,1,2698,2573.81795659939,0,1
Scotland,2021-11-06,1,2729,2566.82907305624,0,1
Scotland,2021-11-07,1,2780,2561.99535187649,0,1
Scotland,2021-11-08,1,2854,2559.17740262358,0,1
Scotland,2021-11-09,1,2991,2558.25086157572,0,1
Scotland,2021-11-10,1,2963,2559.00722924053,0,1
Scotland,2021-11-11,1,2987,2561.43126130726,0,1
Scotland,2021-11-12,1,3027,2565.4922675361,0,1
Scotland,2021-11-13,1,3104,2571.1847328057,0,1
Scotland,2021-11-14,1,3033,2578.54214397457,0,1
Scotland,2021-11-15,1,3018,2587.63196481748,0,1
Scotland,2021-11-16,1,2981,2598.44456947627,0,1
Scotland,2021-11-17,1,2939,2611.00384822329,0,1
Scotland,2021-11-18,1,2882,2625.20639788918,0,1
Scotland,2021-11-19,1,2909,2640.85391225699,0,1
Scotland,2021-11-20,1,2875,2657.80675198316,0,1
Scotland,2021-11-21,1,2835,2675.62274091581,0,1
Scotland,2021-11-22,1,2791,2693.88314780579,0,1
Scotland,2021-11-23,1,2763,2712.29130002368,0,1
Scotland,2021-11-24,1,2696,2730.44712312201,0,1
Scotland,2021-11-25,1,2624,2747.95867332015,0,1
Scotland,2021-11-26,1,2590,2764.48200061751,0,1
Scotland,2021-11-27,1,2596,2779.57007285259,0,1
Scotland,2021-11-28,1,2556,2793.01687284283,0,1
Scotland,2021-11-29,1,2566,2804.53740864726,0,1
Scotland,2021-11-30,1,2501,2813.84865104103,0,1
Scotland,2021-12-01,1,2353,2820.76051183375,0,1
Scotland,2021-12-02,1,2415,2825.15640121622,0,1
Scotland,2021-12-03,1,2651,2826.97619438267,0,1
Scotland,2021-12-04,1,2721,2826.19216100394,0,1
Scotland,2021-12-05,1,2761,2822.83024574872,0,1
Scotland,2021-12-06,1,2789,2817.05467490784,0,1
Scotland,2021-12-07,1,3158,2809.19085771154,0,1
Scotland,2021-12-08,1,3562,2799.69960885378,0,1
Scotland,2021-12-09,1,3761,2789.17255966313,0,1
Scotland,2021-12-10,1,3742,2778.37957161835,0,1
Scotland,2021-12-11,1,3750,2768.33163517489,0,1
Scotland,2021-12-12,1,4047,2760.19605507075,0,1
Scotland,2021-12-13,1,4440,2755.16357562124,0,1
Scotland,2021-12-14,1,4343,2754.32513694677,0,1
Scotland,2021-12-15,1,4604,2758.68180428571,0,1
Scotland,2021-12-16,1,4879,2769.16132921207,0,1
Scotland,2021-12-17,1,5304,2786.53860182613,0,1
Scotland,2021-12-18,1,5608,2811.42829475727,0,1
Scotland,2021-12-19,1,5724,2844.35800048273,0,1
Scotland,2021-12-20,1,5762,2885.83477075822,0,1
Scotland,2021-12-21,1,6153,2936.34832555899,0,1
Scotland,2021-12-22,1,6487,2996.31428258613,0,1
Scotland,2021-12-23,1,7216,3065.98486217407,0,1
Scotland,2021-12-24,1,7763,3145.52177277711,0,1
Scotland,2021-12-25,1,8351,3235.07493871683,0,1
Scotland,2021-12-26,1,9763,3334.90722397538,0,1
Scotland,2021-12-27,1,11283,3445.52024733931,0,1
Scotland,2021-12-28,1,11981,3567.75371957373,0,1
Scotland,2021-12-29,1,13240,3703.03202558031,0,1
Scotland,2021-12-30,1,13676,3853.49977551511,0,1
Scotland,2021-12-31,1,15055,4021.88819540614,0,1
Scotland,2022-01-01,1,16184,4211.28610666612,0,1
Scotland,2022-01-02,1,16220,4424.84838555299,0,1
Scotland,2022-01-03,1,15435,4665.62384358354,0,1
Scotland,2022-01-04,1,15795,4936.42648465902,0,1
Scotland,2022-01-05,1,15158,5239.2227309965,0,1
Scotland,2022-01-06,1,14226,5574.63275397398,0,1
Scotland,2022-01-07,1,13028,5941.6833685492,0,1
Scotland,2022-01-08,1,12047,6337.70347181772,0,1
Scotland,2022-01-09,1,10833,6758.19474886311,0,1
Scotland,2022-01-10,1,9951,7196.83735567667,0,1
Scotland,2022-01-11,1,8735,7645.71806033415,0,1
Scotland,2022-01-12,1,7573,8095.76861219682,0,1
Scotland,2022-01-13,1,7081,8537.20332835779,0,1
Scotland,2022-01-14,1,5808,8959.99161547194,0,1
Scotland,2022-01-15,1,4824,9354.33758612128,0,1
Scotland,2022-01-16,1,4443,9711.15259020699,0,1
Scotland,2022-01-17,1,4380,10022.3750353489,0,1
Scotland,2022-01-18,1,4081,10281.1598199861,0,1
Scotland,2022-01-19,1,3937,10482.2516823457,0,1
Scotland,2022-01-20,1,3851,10622.2667328363,0,1
Scotland,2022-01-21,1,3858,10699.8234683878,0,1
Scotland,2022-01-22,1,3789,10715.4407493112,0,1
Scotland,2022-01-23,1,3743,10671.4248024269,0,1
Scotland,2022-01-24,1,3684,10571.6158565695,0,1
Scotland,2022-01-25,1,3694,10421.0790728469,0,1
Scotland,2022-01-26,1,3677,10225.7454345375,0,1
Scotland,2022-01-27,1,3680,9992.11045760592,0,1
Scotland,2022-01-28,1,3538,9726.90801994495,0,1
Scotland,2022-01-29,1,3513,9436.86089588972,0,1
Scotland,2022-01-30,1,3498,9128.45120652479,0,1
Scotland,2022-01-31,1,3501,8807.73437428443,0,1
Scotland,2022-02-01,1,3569,8480.20009838174,0,1
Scotland,2022-02-02,1,3508,8150.70939530252,0,1
Scotland,2022-02-03,1,3465,7823.48915643338,0,1
Scotland,2022-02-04,1,3547,7502.15770161299,0,1
Scotland,2022-02-05,1,3521,7189.7065760328,0,1
Scotland,2022-02-06,1,3419,6888.55947113565,0,1
Scotland,2022-02-07,1,3836,6600.60967678085,0,1
